Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
G      ,3489,2022,133,1,12/31/2022 ,12/30/2022    ,13,None            ,0.00                          ,0.00                              ,"2,000.00                  ","2,700.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,8,Konepaka Ketiwa                              
G      ,2821,2020,133,1,12/16/2020 ,12/15/2020    ,5,None            ,0.00                          ,0.00                              ,0.00                        ,"2,700.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,8,Konepaka Ketiwa                              
G      ,3256,2021,133,1,1/5/2022   ,1/4/2022      ,14,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","2,700.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,8,Konepaka Ketiwa                              
G      ,3553,2023,133,1,11/30/2023 ,11/30/2023    ,19,Thriving        ,"7,000.00                    ",0.00                              ,5.00                        ,"2,700.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,8,Konepaka Ketiwa                              
G      ,2724,2019,133,1,1/4/2020   ,1/3/2020      ,11,None            ,0.00                          ,0.00                              ,"2,000.00                  ","2,700.00            ",70.0,9.0,23.0,22.0,19.0,43.0,2.0,4.0,77.0,48.0,2.0,2.0,1.0,3.0,4.0,71.0,4.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,2209.0,8,Konepaka Ketiwa                              
G      ,3779,2023,138,1,1/20/2024  ,1/19/2024     ,18,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,500.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,8,Wenasa Quenhotan                             
G      ,2647,2019,138,1,12/28/2019 ,12/27/2019    ,10,None            ,0.00                          ,0.00                              ,0.00                        ,"1,500.00            ",135.0,9.0,39.0,79.0,30.0,109.0,0.0,7.0,98.0,93.0,19.0,47.0,15.0,4.0,4.0,105.0,21.0,0.0,0.0,106.0,80.0,23.0,57.0,7.0,1841.0,8,Wenasa Quenhotan                             
G      ,3280,2022,138,1,11/7/2022  ,11/6/2022     ,13,None            ,0.00                          ,0.00                              ,0.00                        ,"1,440.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,8,Wenasa Quenhotan                             
G      ,3040,2021,138,1,12/2/2021  ,12/2/2021     ,16,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,580.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,8,Wenasa Quenhotan                             
G      ,2851,2020,138,1,12/18/2020 ,12/18/2020    ,7,None            ,0.00                          ,0.00                              ,0.00                        ,"1,500.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,8,Wenasa Quenhotan                             
G      ,2980,2020,172,1,1/1/2021   ,1/1/2021      ,10,None            ,900.00                        ,0.00                              ,"2,000.00                  ",200.00                ,,,,,,,,,,,,,,,,,,,,,,,,,,8,Cho-Gun-Mun-A-Nock                           
G      ,3238,2021,172,2,12/31/2021 ,12/30/2021    ,20,Thriving        ,"1,000.00                    ",0.00                              ,"2,000.00                  ",400.00                ,,,,,,,,,,,,,,,,,,,,,,,,,,8,Cho-Gun-Mun-A-Nock                           
G      ,2701,2019,172,1,1/1/2020   ,12/31/2019    ,15,None            ,565.00                        ,200.00                            ,"2,000.00                  ","1,000.00            ",122.0,10.0,29.0,65.0,32.0,105.0,1.0,12.0,141.0,67.0,8.0,25.0,5.0,6.0,5.0,84.0,9.0,23.0,2.0,64.0,64.0,36.0,64.0,24.0,12916.0,8,Cho-Gun-Mun-A-Nock                           
