Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
G      ,1531,2019,564,1,12/9/2019  ,12/8/2019     ,7,None            ,"5,000.00                    ","8,000.00                        ","2,000.00                  ","3,000.00            ",536.0,99.0,260.0,221.0,79.0,284.0,9.0,20.0,162.0,260.0,62.0,114.0,56.0,8.0,8.0,373.0,91.0,10.0,3.0,231.0,79.0,40.0,80.0,25.0,7436.0,2,Tonkawa                                      
G      ,2798,2020,564,1,12/12/2020 ,12/11/2020    ,11,None            ,"10,000.00                   ","5,300.00                        ","2,000.00                  ","3,500.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,2,Tonkawa                                      
G      ,3081,2021,564,1,12/12/2021 ,12/12/2021    ,14,Thriving        ,"22,000.00                   ","5,000.00                        ","3,000.00                  ","3,500.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,2,Tonkawa                                      
G      ,3587,2023,564,1,12/12/2023 ,12/12/2023    ,10,None            ,0.00                          ,"12,000.00                       ","2,000.00                  ","3,500.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,2,Tonkawa                                      
G      ,3324,2022,564,1,12/13/2022 ,12/12/2022    ,14,Thriving        ,"10,000.00                   ","8,500.00                        ","2,000.00                  ","3,500.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,2,Tonkawa                                      
G      ,3530,2022,567,1,2/14/2023  ,2/13/2023     ,6,None            ,0.00                          ,0.00                              ,0.00                        ,"2,500.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,2,Tatanka                                      
G      ,3784,2023,567,1,2/3/2024   ,2/2/2024      ,6,None            ,0.00                          ,0.00                              ,0.00                        ,"5,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,2,Tatanka                                      
G      ,3020,2021,567,1,11/8/2021  ,11/7/2021     ,5,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Tatanka                                      
G      ,3005,2020,567,1,1/6/2021   ,1/5/2021      ,3,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Tatanka                                      
G      ,2737,2019,567,1,1/9/2020   ,1/8/2020      ,18,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"6,000.00            ",51.0,5.0,25.0,21.0,4.0,22.0,0.0,1.0,24.0,14.0,6.0,6.0,2.0,0.0,2.0,12.0,3.0,0.0,0.0,38.0,0.0,0.0,0.0,3.0,0.0,2,Tatanka                                      
