Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
G      ,3215,2021,10,1,12/29/2021 ,12/28/2021    ,12,None            ,"30,000.00                   ",0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,13W,Wipala Wiki                                  
G      ,2769,2020,10,1,12/4/2020  ,12/3/2020     ,14,Thriving        ,"56,000.00                   ",0.00                              ,"100,000.00                ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,13W,Wipala Wiki                                  
G      ,2669,2019,10,1,12/31/2019 ,12/31/2019    ,6,None            ,"1,000.00                    ",0.00                              ,0.00                        ,"5,000.00            ",338.0,56.0,132.0,154.0,52.0,227.0,6.0,25.0,228.0,211.0,47.0,83.0,28.0,12.0,16.0,321.0,72.0,0.0,0.0,841.0,0.0,417.0,0.0,24.0,3216.0,13W,Wipala Wiki                                  
G      ,3563,2023,10,1,12/5/2023  ,12/4/2023     ,15,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,13W,Wipala Wiki                                  
G      ,3362,2022,10,1,12/18/2022 ,12/17/2022    ,14,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,13W,Wipala Wiki                                  
G      ,2543,2019,11,1,12/16/2019 ,12/16/2019    ,8,None            ,0.00                          ,"3,200.00                        ",0.00                        ,0.00                  ,70.0,10.0,25.0,25.0,12.0,62.0,3.0,6.0,57.0,48.0,7.0,17.0,5.0,2.0,2.0,89.0,12.0,0.0,0.0,131.0,26.0,0.0,30.0,10.0,969.0,13W,Papago                                       
G      ,3257,2021,11,1,1/6/2022   ,1/5/2022      ,17,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,250.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,13W,Papago                                       
G      ,3506,2022,11,1,1/3/2023   ,1/3/2023      ,8,None            ,0.00                          ,100.00                            ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,13W,Papago                                       
G      ,2974,2020,11,1,1/1/2021   ,1/1/2021      ,3,None            ,0.00                          ,550.00                            ,"1,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,13W,Papago                                       
G      ,3646,2023,11,1,12/21/2023 ,12/20/2023    ,17,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,13W,Papago                                       
