Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
G      ,2872,2020,192,1,12/21/2020 ,12/21/2020    ,12,None            ,500.00                        ,0.00                              ,0.00                        ,800.00                ,,,,,,,,,,,,,,,,,,,,,,,,,,5,Kidi Kidish                                  
G      ,3083,2021,192,1,12/13/2021 ,12/13/2021    ,19,Thriving        ,0.00                          ,0.00                              ,0.00                        ,938.00                ,,,,,,,,,,,,,,,,,,,,,,,,,,5,Kidi Kidish                                  
G      ,2547,2019,192,1,12/16/2019 ,12/16/2019    ,16,Thriving        ,0.00                          ,0.00                              ,"2,750.00                  ",750.00                ,39.0,2.0,14.0,15.0,5.0,17.0,3.0,5.0,24.0,33.0,3.0,7.0,1.0,2.0,1.0,44.0,4.0,0.0,0.0,59.0,55.0,0.0,55.0,3.0,1504.0,5,Kidi Kidish                                  
G      ,3467,2022,192,1,12/29/2022 ,12/28/2022    ,14,None            ,500.00                        ,0.00                              ,0.00                        ,500.00                ,,,,,,,,,,,,,,,,,,,,,,,,,,5,Kidi Kidish                                  
G      ,3616,2023,192,1,12/17/2023 ,12/16/2023    ,13,None            ,0.00                          ,0.00                              ,0.00                        ,861.00                ,,,,,,,,,,,,,,,,,,,,,,,,,,5,Kidi Kidish                                  
G      ,2733,2019,198,1,1/8/2020   ,1/7/2020      ,12,None            ,500.00                        ,750.00                            ,0.00                        ,"1,000.00            ",63.0,8.0,32.0,23.0,11.0,58.0,5.0,7.0,79.0,34.0,9.0,11.0,6.0,4.0,3.0,34.0,9.0,0.0,0.0,143.0,72.0,50.0,0.0,4.0,2000.0,5,Kansa                                        
G      ,3741,2023,198,1,12/31/2023 ,12/31/2023    ,11,None            ,0.00                          ,0.00                              ,"1,000.00                  ","2,600.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,5,Kansa                                        
G      ,3507,2022,198,1,1/3/2023   ,1/2/2023      ,13,None            ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,5,Kansa                                        
G      ,3206,2021,198,1,12/28/2021 ,12/27/2021    ,13,None            ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,5,Kansa                                        
G      ,2982,2020,198,1,1/1/2021   ,12/31/2020    ,7,None            ,0.00                          ,0.00                              ,"1,000.00                  ",250.00                ,,,,,,,,,,,,,,,,,,,,,,,,,,5,Kansa                                        
