Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
G      ,3691,2023,104,1,12/27/2023 ,12/26/2023    ,21,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"2,597.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,19,Na Mokupuni O Lawelawe                       
G      ,2633,2019,104,1,12/25/2019 ,12/24/2019    ,12,None            ,0.00                          ,500.00                            ,0.00                        ,"1,500.00            ",90.0,11.0,28.0,41.0,9.0,53.0,2.0,4.0,35.0,45.0,11.0,19.0,6.0,5.0,3.0,88.0,14.0,0.0,0.0,223.0,26.0,0.0,26.0,2.0,318.0,19,Na Mokupuni O Lawelawe                       
G      ,3009,2020,104,1,1/8/2021   ,1/7/2021      ,6,None            ,0.00                          ,0.00                              ,0.00                        ,"2,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,19,Na Mokupuni O Lawelawe                       
G      ,3349,2022,104,1,12/16/2022 ,12/15/2022    ,14,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"3,600.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,19,Na Mokupuni O Lawelawe                       
G      ,3261,2021,104,1,1/7/2022   ,1/7/2022      ,3,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,19,Na Mokupuni O Lawelawe                       
G      ,3746,2023,803,1,12/31/2023 ,12/30/2023    ,22,High Performing ,"1,000.00                    ",0.00                              ,"1,000.00                  ","8,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,19,Achpateuny                                   
G      ,2881,2020,803,1,12/21/2020 ,12/20/2020    ,22,High Performing ,0.00                          ,0.00                              ,0.00                        ,"4,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,19,Achpateuny                                   
G      ,2549,2019,803,1,12/16/2019 ,12/15/2019    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,"4,000.00            ",84.0,10.0,38.0,87.0,21.0,81.0,0.0,5.0,46.0,76.0,26.0,55.0,19.0,4.0,1.0,77.0,29.0,0.0,0.0,74.0,74.0,43.0,74.0,43.0,1694.0,19,Achpateuny                                   
G      ,3117,2021,803,1,12/16/2021 ,12/15/2021    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,"4,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,19,Achpateuny                                   
G      ,3356,2022,803,1,12/16/2022 ,12/15/2022    ,25,High Performing ,"5,000.00                    ",0.00                              ,"10,000.00                 ","4,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,19,Achpateuny                                   
