Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
G      ,3271,2021,106,2,1/15/2022  ,1/14/2022     ,17,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,14,Tukarica                                     
G      ,1528,2019,106,1,12/8/2019  ,12/7/2019     ,10,None            ,250.00                        ,0.00                              ,"1,000.00                  ","1,350.00            ",47.0,6.0,21.0,26.0,5.0,35.0,5.0,3.0,52.0,39.0,4.0,17.0,5.0,4.0,1.0,16.0,2.0,16.0,0.0,298.0,120.0,1.0,120.0,0.0,1060.0,14,Tukarica                                     
G      ,2885,2020,106,1,12/22/2020 ,12/21/2020    ,9,None            ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,14,Tukarica                                     
G      ,3559,2023,106,1,12/3/2023  ,12/2/2023     ,16,Thriving        ,"1,000.00                    ",0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,14,Tukarica                                     
G      ,3462,2022,106,1,12/29/2022 ,12/29/2022    ,18,Thriving        ,0.00                          ,400.00                            ,"1,000.00                  ",400.00                ,,,,,,,,,,,,,,,,,,,,,,,,,,14,Tukarica                                     
G      ,3293,2022,107,1,12/4/2022  ,12/3/2022     ,10,None            ,0.00                          ,0.00                              ,220.00                      ,220.00                ,,,,,,,,,,,,,,,,,,,,,,,,,,14,Shunkah Mahneetu                             
G      ,3274,2021,107,1,1/16/2022  ,1/15/2022     ,21,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,14,Shunkah Mahneetu                             
G      ,2775,2020,107,1,12/8/2020  ,12/7/2020     ,12,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,14,Shunkah Mahneetu                             
G      ,2586,2019,107,1,12/20/2019 ,12/19/2019    ,9,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,35.0,1.0,8.0,19.0,4.0,15.0,4.0,1.0,31.0,26.0,5.0,10.0,4.0,3.0,2.0,132.0,6.0,87.0,23.0,517.0,350.0,2.0,325.0,11.0,246.0,14,Shunkah Mahneetu                             
G      ,3678,2023,107,1,12/23/2023 ,12/22/2023    ,16,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,14,Shunkah Mahneetu                             
G      ,3737,2023,604,1,12/30/2023 ,12/30/2023    ,14,None            ,505.00                        ,0.00                              ,0.00                        ,505.00                ,,,,,,,,,,,,,,,,,,,,,,,,,,14,Walamootkin                                  
G      ,3504,2022,604,1,1/1/2023   ,1/1/2023      ,17,Thriving        ,500.00                        ,0.00                              ,0.00                        ,500.00                ,,,,,,,,,,,,,,,,,,,,,,,,,,14,Walamootkin                                  
G      ,2693,2019,604,1,12/31/2019 ,12/30/2019    ,7,None            ,0.00                          ,0.00                              ,0.00                        ,"3,439.00            ",27.0,2.0,12.0,14.0,5.0,27.0,2.0,4.0,23.0,23.0,4.0,2.0,2.0,3.0,1.0,37.0,6.0,1.0,0.0,103.0,14.0,1.0,15.0,3.0,1126.0,14,Walamootkin                                  
G      ,3212,2021,604,1,12/28/2021 ,12/28/2021    ,13,None            ,505.00                        ,0.00                              ,0.00                        ,505.00                ,,,,,,,,,,,,,,,,,,,,,,,,,,14,Walamootkin                                  
G      ,3006,2020,604,1,1/6/2021   ,1/5/2021      ,8,None            ,"1,000.00                    ",200.00                            ,0.00                        ,"1,200.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,14,Walamootkin                                  
G      ,3486,2022,611,1,12/30/2022 ,12/29/2022    ,4,None            ,0.00                          ,0.00                              ,0.00                        ,"1,250.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,14,Es-Kaielgu                                   
G      ,2574,2019,611,1,12/18/2019 ,12/18/2019    ,11,None            ,0.00                          ,0.00                              ,"1,000.00                  ","1,708.00            ",76.0,7.0,27.0,26.0,8.0,41.0,3.0,3.0,53.0,44.0,7.0,10.0,6.0,3.0,1.0,79.0,9.0,38.0,0.0,195.0,64.0,9.0,64.0,3.0,1248.0,14,Es-Kaielgu                                   
G      ,3770,2023,611,1,1/6/2024   ,1/5/2024      ,15,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,14,Es-Kaielgu                                   
G      ,2842,2020,611,1,12/17/2020 ,12/16/2020    ,6,None            ,"2,000.00                    ",0.00                              ,0.00                        ,"1,250.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,14,Es-Kaielgu                                   
G      ,3263,2021,611,1,1/7/2022   ,1/7/2022      ,9,None            ,0.00                          ,0.00                              ,0.00                        ,"1,250.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,14,Es-Kaielgu                                   
