Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
G      ,3555,2023,606,1,11/30/2023 ,11/30/2023    ,22,High Performing ,0.00                          ,"2,100.00                        ",0.00                        ,0.00                  ,95.0,17.0,31.0,34.0,13.0,39.0,1.0,7.0,57.0,67.0,11.0,25.0,12.0,4.0,2.0,79.0,14.0,17.0,1.0,80.0,44.0,10.0,34.0,26.0,3883.0,15,Sikhs Mox Lamonti                            
G      ,3325,2022,606,1,12/13/2022 ,12/13/2022    ,18,Thriving        ,"5,000.00                    ","1,080.00                        ",0.00                        ,0.00                  ,77.0,12.0,30.0,25.0,13.0,24.0,0.0,9.0,66.0,62.0,11.0,18.0,6.0,3.0,2.0,85.0,12.0,17.0,2.0,83.0,37.0,6.0,31.0,16.0,2269.0,15,Sikhs Mox Lamonti                            
G      ,3244,2021,606,1,12/31/2021 ,12/31/2021    ,8,None            ,500.00                        ,0.00                              ,0.00                        ,0.00                  ,58.0,14.0,28.0,29.0,5.0,30.0,0.0,12.0,57.0,33.0,9.0,12.0,2.0,3.0,2.0,60.0,11.0,16.0,1.0,86.0,30.0,5.0,33.0,13.0,1912.0,15,Sikhs Mox Lamonti                            
G      ,2594,2019,606,1,12/20/2019 ,12/19/2019    ,9,None            ,"2,737.00                    ",0.00                              ,0.00                        ,0.00                  ,101.0,6.0,32.0,40.0,17.0,40.0,1.0,7.0,58.0,60.0,6.0,19.0,4.0,3.0,3.0,111.0,9.0,0.0,0.0,140.0,52.0,12.0,40.0,14.0,6662.0,15,Sikhs Mox Lamonti                            
G      ,2952,2020,606,1,12/30/2020 ,12/29/2020    ,6,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,70.0,15.0,19.0,26.0,7.0,26.0,2.0,9.0,43.0,29.0,1.0,10.0,1.0,5.0,1.0,44.0,2.0,0.0,0.0,90.0,12.0,0.0,14.0,1.0,1893.0,15,Sikhs Mox Lamonti                            
G      ,2711,2019,609,1,1/1/2020   ,12/31/2019    ,4,None            ,650.00                        ,0.00                              ,"1,000.00                  ",0.00                  ,273.0,25.0,46.0,81.0,24.0,100.0,4.0,12.0,102.0,144.0,14.0,36.0,7.0,9.0,3.0,283.0,26.0,0.0,0.0,311.0,46.0,0.0,0.0,24.0,1702.0,15,T'Kope Kwiskwis                              
G      ,3279,2022,609,1,10/10/2022 ,10/9/2022     ,23,High Performing ,0.00                          ,"2,486.97                        ","2,000.00                  ",0.00                  ,202.0,23.0,49.0,66.0,26.0,95.0,4.0,15.0,100.0,124.0,16.0,49.0,15.0,6.0,6.0,196.0,26.0,0.0,0.0,184.0,178.0,106.0,74.0,56.0,5816.0,15,T'Kope Kwiskwis                              
G      ,2993,2020,609,1,1/1/2021   ,1/1/2021      ,3,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,162.0,17.0,40.0,37.0,24.0,86.0,2.0,8.0,87.0,34.0,6.0,12.0,7.0,2.0,0.0,207.0,15.0,0.0,0.0,212.0,33.0,0.0,20.0,2.0,456.0,15,T'Kope Kwiskwis                              
G      ,3018,2021,609,1,10/14/2021 ,10/14/2021    ,23,High Performing ,0.00                          ,"2,610.90                        ","2,000.00                  ",0.00                  ,185.0,22.0,37.0,47.0,16.0,82.0,1.0,15.0,95.0,182.0,15.0,28.0,10.0,11.0,6.0,182.0,13.0,0.0,0.0,197.0,176.0,95.0,81.0,61.0,2520.0,15,T'Kope Kwiskwis                              
G      ,3535,2023,609,1,7/3/2023   ,7/3/2023      ,18,Thriving        ,0.00                          ,"1,860.45                        ","3,000.00                  ",0.00                  ,192.0,24.0,44.0,73.0,32.0,91.0,3.0,13.0,98.0,134.0,14.0,46.0,9.0,4.0,6.0,241.0,14.0,0.0,0.0,170.0,170.0,90.0,81.0,44.0,7417.0,15,T'Kope Kwiskwis                              
